; rcp45 from rcmip
; hectordata 0.0.0.9000
; date Wed Feb  1 18:28:27 2023
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2334,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.948,9.2980964,1.227,8.2548244,0.174,8.5287811,6.022,96.723132,27.076,5.9459723,157.841,0,538.02891,3511.082,1541.6471,268.82269,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.43218,305.95314,403.51268,121.36684,35.49486,0.066938716,0.0602,17.757222,0.83328,26.116326,83.357668,42.509858,81.675544,3.6549103,10.485092,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.686791890933879,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2335,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.949,9.2980964,1.227,8.2548244,0.174,8.5287811,6.023,96.723132,27.079,5.9459723,157.848,0,538.02891,3511.082,1541.6471,268.83338,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.4327,305.95314,403.52165,121.36684,35.49565,0.066938716,0.0602,17.757222,0.8333,26.116326,83.35952,42.509858,81.67736,3.6549103,10.48533,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.685204929940165,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2336,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.949,9.2980964,1.227,8.2548244,0.174,8.5287811,6.023,96.723132,27.081,5.9459723,157.855,0,538.02891,3511.082,1541.6471,268.84407,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.43322,305.95314,403.53062,121.36684,35.49644,0.066938716,0.0602,17.757222,0.83332,26.116326,83.361372,42.509858,81.679176,3.6549103,10.485568,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.683617968946452,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2337,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.95,9.2980964,1.227,8.2548244,0.174,8.5287811,6.024,96.723132,27.083,5.9459723,157.862,0,538.02891,3511.082,1541.6471,268.85476,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.43374,305.95314,403.53959,121.36684,35.49723,0.066938716,0.0602,17.757222,0.83334,26.116326,83.363224,42.509858,81.680992,3.6549103,10.485806,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.682031007952738,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2338,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.95,9.2980964,1.227,8.2548244,0.174,8.5287811,6.024,96.723132,27.085,5.9459723,157.869,0,538.02891,3511.082,1541.6471,268.86544,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.43426,305.95314,403.54856,121.36684,35.49802,0.066938716,0.0602,17.757222,0.83336,26.116326,83.365076,42.509858,81.682808,3.6549103,10.486044,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.680444046959024,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2339,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.951,9.2980964,1.228,8.2548244,0.174,8.5287811,6.025,96.723132,27.088,5.9459723,157.876,0,538.02891,3511.082,1541.6471,268.87613,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.43478,305.95314,403.55753,121.36684,35.49881,0.066938716,0.0602,17.757222,0.83338,26.116326,83.366928,42.509858,81.684624,3.6549103,10.486282,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.678857085965311,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2340,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.951,9.2980964,1.228,8.2548244,0.174,8.5287811,6.025,96.723132,27.09,5.9459723,157.883,0,538.02891,3511.082,1541.6471,268.88682,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.4353,305.95314,403.5665,121.36684,35.4996,0.066938716,0.0602,17.757222,0.8334,26.116326,83.36878,42.509858,81.68644,3.6549103,10.48652,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.677270124971597,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2341,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.951,9.2980964,1.228,8.2548244,0.174,8.5287811,6.026,96.723132,27.092,5.9459723,157.89,0,538.02891,3511.082,1541.6471,268.89751,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.43582,305.95314,403.57547,121.36684,35.50039,0.066938716,0.0602,17.757222,0.83342,26.116326,83.370632,42.509858,81.688256,3.6549103,10.486758,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.675683163977884,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2342,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.952,9.2980964,1.228,8.2548244,0.174,8.5287811,6.026,96.723132,27.094,5.9459723,157.896,0,538.02891,3511.082,1541.6471,268.9082,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.43634,305.95314,403.58444,121.36684,35.50118,0.066938716,0.0602,17.757222,0.83344,26.116326,83.372484,42.509858,81.690072,3.6549103,10.486996,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.67409620298417,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2343,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.952,9.2980964,1.228,8.2548244,0.174,8.5287811,6.027,96.723132,27.096,5.9459723,157.903,0,538.02891,3511.082,1541.6471,268.91888,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.43686,305.95314,403.59341,121.36684,35.50197,0.066938716,0.0602,17.757222,0.83346,26.116326,83.374336,42.509858,81.691888,3.6549103,10.487234,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.672509241990457,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2344,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.953,9.2980964,1.228,8.2548244,0.174,8.5287811,6.027,96.723132,27.098,5.9459723,157.91,0,538.02891,3511.082,1541.6471,268.92957,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.43738,305.95314,403.60238,121.36684,35.50276,0.066938716,0.0602,17.757222,0.83348,26.116326,83.376188,42.509858,81.693704,3.6549103,10.487472,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.670922280996743,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2345,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.953,9.2980964,1.228,8.2548244,0.174,8.5287811,6.028,96.723132,27.101,5.9459723,157.917,0,538.02891,3511.082,1541.6471,268.94026,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.4379,305.95314,403.61135,121.36684,35.50355,0.066938716,0.0602,17.757222,0.8335,26.116326,83.37804,42.509858,81.69552,3.6549103,10.48771,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.66933532000303,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2346,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.953,9.2980964,1.228,8.2548244,0.174,8.5287811,6.028,96.723132,27.103,5.9459723,157.924,0,538.02891,3511.082,1541.6471,268.95095,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.43842,305.95314,403.62032,121.36684,35.50434,0.066938716,0.0602,17.757222,0.83352,26.116326,83.379892,42.509858,81.697336,3.6549103,10.487948,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.667748359009316,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2347,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.954,9.2980964,1.228,8.2548244,0.174,8.5287811,6.029,96.723132,27.105,5.9459723,157.93,0,538.02891,3511.082,1541.6471,268.96164,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.43894,305.95314,403.62929,121.36684,35.50513,0.066938716,0.0602,17.757222,0.83354,26.116326,83.381744,42.509858,81.699152,3.6549103,10.488186,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.666161398015602,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2348,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.954,9.2980964,1.228,8.2548244,0.174,8.5287811,6.029,96.723132,27.107,5.9459723,157.937,0,538.02891,3511.082,1541.6471,268.97232,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.43946,305.95314,403.63826,121.36684,35.50592,0.066938716,0.0602,17.757222,0.83356,26.116326,83.383596,42.509858,81.700968,3.6549103,10.488424,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.664574437021889,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2349,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.954,9.2980964,1.229,8.2548244,0.174,8.5287811,6.03,96.723132,27.109,5.9459723,157.944,0,538.02891,3511.082,1541.6471,268.98301,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.43998,305.95314,403.64723,121.36684,35.50671,0.066938716,0.0602,17.757222,0.83358,26.116326,83.385448,42.509858,81.702784,3.6549103,10.488662,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.662987476028175,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2350,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.0513,9.6975357,4.955,9.2980964,1.229,8.2548244,0.174,8.5287811,6.03,96.723132,27.111,5.9459723,157.951,0,538.02891,3511.082,1541.6471,268.9937,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.4405,305.95314,403.6562,121.36684,35.5075,0.066938716,0.0602,17.757222,0.8336,26.116326,83.3873,42.509858,81.7046,3.6549103,10.4889,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.661400515034462,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2351,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.051304,9.6975357,4.955,9.2980964,1.229,8.2548244,0.174,8.5287811,6.031,96.723132,27.113,5.9459723,157.957,0,538.02891,3511.082,1541.6471,269.00281,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.440943999999998,305.95314,403.66384,121.36684,35.508172,0.066938716,0.0602,17.757222,0.833618,26.116326,83.388878,42.509858,81.706144,3.6549103,10.489098,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.660285840036355,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2352,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.051308,9.6975357,4.956,9.2980964,1.229,8.2548244,0.174,8.5287811,6.031,96.723132,27.116,5.9459723,157.964,0,538.02891,3511.082,1541.6471,269.01192,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.441388,305.95314,403.67149,121.36684,35.508844,0.066938716,0.0602,17.757222,0.833636,26.116326,83.390456,42.509858,81.707688,3.6549103,10.489296,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.659171165038249,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2353,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.051312,9.6975357,4.956,9.2980964,1.229,8.2548244,0.174,8.5287811,6.032,96.723132,27.118,5.9459723,157.97,0,538.02891,3511.082,1541.6471,269.02102,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.441832,305.95314,403.67913,121.36684,35.509516,0.066938716,0.0602,17.757222,0.833654,26.116326,83.392034,42.509858,81.709232,3.6549103,10.489494,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.658056490040142,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2354,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.051316,9.6975357,4.956,9.2980964,1.229,8.2548244,0.174,8.5287811,6.032,96.723132,27.12,5.9459723,157.977,0,538.02891,3511.082,1541.6471,269.03013,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.442276,305.95314,403.68678,121.36684,35.510188,0.066938716,0.0602,17.757222,0.833672,26.116326,83.393612,42.509858,81.710776,3.6549103,10.489692,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.656941815042036,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2355,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.05132,9.6975357,4.957,9.2980964,1.229,8.2548244,0.174,8.5287811,6.033,96.723132,27.122,5.9459723,157.984,0,538.02891,3511.082,1541.6471,269.03924,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.44272,305.95314,403.69442,121.36684,35.51086,0.066938716,0.0602,17.757222,0.83369,26.116326,83.39519,42.509858,81.71232,3.6549103,10.48989,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.655827140043929,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2356,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.051324,9.6975357,4.957,9.2980964,1.229,8.2548244,0.174,8.5287811,6.033,96.723132,27.124,5.9459723,157.99,0,538.02891,3511.082,1541.6471,269.04835,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.443164,305.95314,403.70206,121.36684,35.511532,0.066938716,0.0602,17.757222,0.833708,26.116326,83.396768,42.509858,81.713864,3.6549103,10.490088,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.654712465045823,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2357,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.051328,9.6975357,4.958,9.2980964,1.229,8.2548244,0.174,8.5287811,6.033,96.723132,27.126,5.9459723,157.997,0,538.02891,3511.082,1541.6471,269.05746,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.443608,305.95314,403.70971,121.36684,35.512204,0.066938716,0.0602,17.757222,0.833726,26.116326,83.398346,42.509858,81.715408,3.6549103,10.490286,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.653597790047716,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2358,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.051332,9.6975357,4.958,9.2980964,1.229,8.2548244,0.174,8.5287811,6.034,96.723132,27.128,5.9459723,158.003,0,538.02891,3511.082,1541.6471,269.06656,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.444052,305.95314,403.71735,121.36684,35.512876,0.066938716,0.0602,17.757222,0.833744,26.116326,83.399924,42.509858,81.716952,3.6549103,10.490484,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.65248311504961,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2359,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.051336,9.6975357,4.958,9.2980964,1.229,8.2548244,0.174,8.5287811,6.034,96.723132,27.13,5.9459723,158.01,0,538.02891,3511.082,1541.6471,269.07567,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.444496,305.95314,403.725,121.36684,35.513548,0.066938716,0.0602,17.757222,0.833762,26.116326,83.401502,42.509858,81.718496,3.6549103,10.490682,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.651368440051503,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2360,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.05134,9.6975357,4.959,9.2980964,1.23,8.2548244,0.174,8.5287811,6.035,96.723132,27.132,5.9459723,158.016,0,538.02891,3511.082,1541.6471,269.08478,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.44494,305.95314,403.73264,121.36684,35.51422,0.066938716,0.0602,17.757222,0.83378,26.116326,83.40308,42.509858,81.72004,3.6549103,10.49088,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.650253765053397,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2361,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.051344,9.6975357,4.959,9.2980964,1.23,8.2548244,0.174,8.5287811,6.035,96.723132,27.134,5.9459723,158.023,0,538.02891,3511.082,1541.6471,269.09389,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.445384,305.95314,403.74028,121.36684,35.514892,0.066938716,0.0602,17.757222,0.833798,26.116326,83.404658,42.509858,81.721584000000007,3.6549103,10.491078,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.64913909005529,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2362,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.051348,9.6975357,4.959,9.2980964,1.23,8.2548244,0.174,8.5287811,6.036,96.723132,27.136,5.9459723,158.029,0,538.02891,3511.082,1541.6471,269.103,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.445828,305.95314,403.74793,121.36684,35.515564,0.066938716,0.0602,17.757222,0.833816,26.116326,83.406236,42.509858,81.723128,3.6549103,10.491276,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.648024415057184,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2363,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.051352,9.6975357,4.96,9.2980964,1.23,8.2548244,0.174,8.5287811,6.036,96.723132,27.138,5.9459723,158.035,0,538.02891,3511.082,1541.6471,269.1121,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.446272,305.95314,403.75557,121.36684,35.516236,0.066938716,0.0602,17.757222,0.833834,26.116326,83.407814,42.509858,81.724672,3.6549103,10.491474,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.646909740059078,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2364,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.051356,9.6975357,4.96,9.2980964,1.23,8.2548244,0.174,8.5287811,6.037,96.723132,27.14,5.9459723,158.042,0,538.02891,3511.082,1541.6471,269.12121,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.446716,305.95314,403.76322,121.36684,35.516908,0.066938716,0.0602,17.757222,0.833852,26.116326,83.409392,42.509858,81.726216,3.6549103,10.491672,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.645795065060971,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2365,3.8621,13.482454,0.0319,0.11494843,0.157,157.94612,0.05136,9.6975357,4.961,9.2980964,1.23,8.2548244,0.174,8.5287811,6.037,96.723132,27.142,5.9459723,158.048,0,538.02891,3511.082,1541.6471,269.13032,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.44716,305.95314,403.77086,121.36684,35.51758,0.066938716,0.0602,17.757222,0.83387,26.116326,83.41097,42.509858,81.72776,3.6549103,10.49187,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.644680390062864,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2366,3.8621,13.482454,0.0319,0.11494843,0.158,157.94612,0.051364,9.6975357,4.961,9.2980964,1.23,8.2548244,0.174,8.5287811,6.038,96.723132,27.144,5.9459723,158.055,0,538.02891,3511.082,1541.6471,269.13943,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.447604,305.95314,403.7785,121.36684,35.518252,0.066938716,0.0602,17.757222,0.833888,26.116326,83.412548,42.509858,81.729304,3.6549103,10.492068,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.643565715064758,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2367,3.8621,13.482454,0.0319,0.11494843,0.158,157.94612,0.051368,9.6975357,4.961,9.2980964,1.23,8.2548244,0.174,8.5287811,6.038,96.723132,27.147,5.9459723,158.061,0,538.02891,3511.082,1541.6471,269.14854,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.448048,305.95314,403.78615,121.36684,35.518924,0.066938716,0.0602,17.757222,0.833906,26.116326,83.414126,42.509858,81.730848,3.6549103,10.492266,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.642451040066651,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
2368,3.8621,13.482454,0.0319,0.11494843,0.158,157.94612,0.051372,9.6975357,4.962,9.2980964,1.23,8.2548244,0.174,8.5287811,6.038,96.723132,27.149,5.9459723,158.067,0,538.02891,3511.082,1541.6471,269.15764,542.95532,477.2996,0.13572908,0.308,0.040377256,0.041,0.045656204,0.058,31.285316,23.448492,305.95314,403.79379,121.36684,35.519596,0.066938716,0.0602,17.757222,0.833924,26.116326,83.415704,42.509858,81.732392,3.6549103,10.492464,379.49266,7.00977386740582,52.90485,140.0338,18.0621793574891,19.4005,-0.23269732,28.689924,0.2246,11271.4567862715,0,0,0.641336365068545,0.0018588235,0.004,0.33723458,0.179,1.768572e-4,0,0,0
