; rcp26 from rcmip
; hectordata 0.0.0.9000
; date Wed Feb  1 18:28:27 2023
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2366,3.3578,10.0450160360731,0.0857,2.04498566563927e-5,0,130.542614303653,1.092,0.691432360775114,0,4.39982791042237,0,7.23372674238584,0,0.0647420785893836,0,10.2479929665525,0,6.64543519841324,155.925,0,538.02891,3511.082,1259.55141312785,142.0527,348.25796156621,607.8438,3.60546389219178e-9,0,2.40109443623288e-7,0,2.47798899277397e-10,0,212.475632541096,148.2137,191.79088093379,235.3925,283.852792323059,77.4573,0.108960822697489,0.0912,7.99205289368722,0,2.90477575824201e-19,0,45.4455847576484,81.2269,3.89731844318493,10.4055,339.393468263699,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9369083200913,0.0442,6465.27051482059,0,0.931363993031887,0,2.01499839505708e-9,0,0.0106366374826484,0,2.98034603446347e-9,0,0,0
2367,3.3578,10.047629893558,0.0857,1.962309385879e-5,0,130.612290520748,1.092,0.682760377996145,0,4.38412230246638,0,7.2291633505739,0,0.0632167873032132,0,10.1386387450127,0,6.64942560547521,155.925,0,538.02891,3511.082,1259.58892451961,142.0527,348.099289268402,607.8438,3.23708357557146e-9,0,2.27042959513449e-7,0,2.27949228379894e-10,0,212.485396507255,148.2137,191.798278214768,235.3925,283.870070750923,77.4573,0.108961557375683,0.0912,7.96246832922206,0,2.54569981785082e-19,0,45.4472450876544,81.2269,3.89747404754616,10.4055,339.389418354574,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9352568837837,0.0442,6465.27051482059,0,0.931363993031887,0,1.89028016195935e-9,0,0.0104625196722509,0,2.83073961932455e-9,0,0,0
2368,3.3578,10.0502446184925,0.0857,1.88306228251142e-5,0,130.682006499208,1.092,0.674206515826016,0,4.368489891702,0,7.22460779818468,0,0.0617290582972041,0,10.030570378195801,0,6.65450122777796,155.925,0,538.02891,3511.082,1259.66812282656,142.0527,347.94458793403,607.8438,2.90629351762392e-9,0,2.14685422383125e-7,0,2.09686709821207e-10,0,212.497504937639,148.2137,191.81006872944,235.3925,283.889032525588,77.4573,0.108963429408302,0.0912,7.93298747622137,0,2.23096915818244e-19,0,45.4517088462319,81.2269,3.89770830211845,10.4055,339.385397409031,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9336046299548,0.0442,6465.27051482059,0,0.931363993031887,0,1.77328010051791e-9,0,0.0102914387174779,0,2.6886661578191e-9,0,0,0
2369,3.3578,10.0528587863014,0.0857,1.80711756655251e-5,0,130.751713054795,1.092,0.665771325017123,0,4.35293458262557,0,7.22006131917808,0,0.0602783084425799,0,9.92379900109589,0,6.65880856477169,155.925,0,538.02891,3511.082,1259.7730759589,142.0527,347.786263291096,607.8438,2.60941076167808e-9,0,2.03004843236301e-7,0,1.92893403656393e-10,0,212.51122261758,148.2137,191.824746716895,235.3925,283.909142559361,77.4573,0.108966127754566,0.0912,7.90362737022831,0,1.95524390718037e-19,0,45.4576958131279,81.2269,3.89799471562785,10.4055,339.381409432648,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9319533192922,0.0442,6465.27051482059,0,0.931363993031887,0,1.66357549946347e-9,0,0.0101233845065525,0,2.5538081177968e-9,0,0,0
2370,3.3578,10.0554720368721,0.0857,1.73431093446347e-5,0,130.821405560502,1.092,0.657450349993151,0,4.33745077747717,0,7.21552251359589,0,0.0588631249359589,0,9.81827456962329,0,6.66213996243151,155.925,0,538.02891,3511.082,1259.892165879,142.0527,347.620630746575,607.8438,2.34293839826484e-9,0,1.91963271775114e-7,0,1.77449886469178e-10,0,212.525974351598,148.2137,191.841176686073,235.3925,283.929994507991,77.4573,0.108969404818493,0.0912,7.87438531630137,0,1.7136706040525099e-19,0,45.4643303864155,81.2269,3.89831334197489,10.4055,339.377466894977,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9303024441781,0.0442,6465.27051482059,0,0.931363993031887,0,1.56069924393836e-9,0,0.00995824676586758,0,2.42577900484018e-9,0,0,0
2371,3.3578,10.0580848946983,0.0857,1.66451464387529e-5,0,130.891079275301,1.092,0.649242584153124,0,4.32203948702379,0,7.21099161558575,0,0.0574827049165375,0,9.71398946598173,0,6.66488134460183,155.925,0,538.02891,3511.082,1260.01977690034,142.0527,347.447543106607,607.8438,2.1037915671556e-9,0,1.81527429550016e-7,0,1.6324968913479e-10,0,212.541490767803,148.2137,191.858805727369,235.3925,283.951404124267,77.4573,0.108973140559922,0.0912,7.8452664768243,0,1.50204253366077e-19,0,45.4712181129551,81.2269,3.89865436561663,10.4055,339.373558194931,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9286528815031,0.0442,6465.27051482059,0,0.931363993031887,0,1.46423936740013e-9,0,0.00979598431280117,0,2.30424781111698e-9,0,0,0
2372,3.3578,10.0606986194036,0.0857,1.59752164278632e-5,0,130.960787757177,1.092,0.641136417358435,0,4.30668121910956,0,7.20646309911296,0,0.0561345261658985,0,9.6108008167123309,0,6.66664876508231,155.925,0,538.02891,3511.082,1260.14575978679,142.0527,347.267012698549,607.8438,1.88897000354399e-9,0,1.71654676005907e-7,0,1.5018048090255e-10,0,212.557221859352,148.2137,191.876579974094,235.3925,283.972961570492,77.4573,0.108977088862855,0.0912,7.81624178676273,0,1.3164789964891e-19,0,45.4776943543494,81.2269,3.8989990718525,10.4055,339.369678530342,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9270026281327,0.0442,6465.27051482059,0,0.931363993031887,0,1.37370683709977e-9,0,0.00963634931251335,0,2.18876615822754e-9,0,0,0
2373,3.3578,10.0633117871005,0.0857,1.53316466e-5,0,131.030493054795,1.092,0.633123691754566,0,4.29136244824201,0,7.20193294495434,0,0.0548167056371004,0,9.50860884092466,0,6.66430603144977,155.925,0,538.02891,3511.082,1260.22747803653,142.0527,347.076116287671,607.8438,1.69606014473744e-9,0,1.62317705546804e-7,0,1.38156040283105e-10,0,212.570672058219,148.2137,191.889908690639,235.3925,283.992794383562,77.4573,0.108980161414384,0.0912,7.78732080893836,0,1.15381972060502e-19,0,45.4809354569635,81.2269,3.89926501049087,10.4055,339.365838063927,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9253534425799,0.0442,6465.27051482059,0,0.931363993031887,0,1.28875270704338e-9,0,0.00947916387883562,0,2.07903499650685e-9,0,0,0
2374,3.3578,10.0659239127854,0.0857,1.47128215628995e-5,0,131.100184311644,1.092,0.625195761871005,0,4.27606843135845,0,7.19739682557078,0,0.0535273397221461,0,9.40730733711187,0,6.65862079083333,155.925,0,538.02891,3511.082,1260.24353259132,142.0527,346.878443691781,607.8438,1.52279507175799e-9,0,1.53485672673516e-7,0,1.27090737192922e-10,0,212.58037894863,148.2137,191.896278253425,235.3925,284.00978177169,77.4573,0.108981712696347,0.0912,7.75849702203196,0,1.0112125809109599e-19,0,45.479748603653,81.2269,3.89940620230594,10.4055,339.362036783105,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.923705316895,0.0442,6465.27051482059,0,0.931363993031887,0,1.20901039175799e-9,0,0.00932424320272831,0,1.9747267476484e-9,0,0,0
2375,3.3578,10.0685350215236,0.0857,1.41184568987256e-5,0,131.169849286704,1.092,0.617360352201275,0,4.26081588987243,0,7.19285967534346,0,0.052267211827411,0,9.30699868101342,0,6.65431155016375,155.925,0,538.02891,3511.082,1260.22476509201,142.0527,346.68624287282603,607.8438,1.36723666933615e-9,0,1.45134680107568e-7,0,1.16912173877411e-10,0,212.587830767379,148.2137,191.898685583614,235.3925,284.024999322872,77.4573,0.108982384418295,0.0912,7.72978200799162,0,8.86235316874729e-20,0,45.4765447491909,81.2269,3.89947536154041,10.4055,339.358268035288,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9220578792225,0.0442,6465.27051482059,0,0.931363993031887,0,1.13419753658408e-9,0,0.00917172277119844,0,1.87563306215248e-9,0,0,0
2376,3.3578,10.0711476203146,0.0857,1.3547635564465e-5,0,131.239547766287,1.092,0.609616715974948,0,4.24560503649765,0,7.18832153338074,0,0.0510357335671473,0,9.20767707199609,0,6.65265664241841,155.925,0,538.02891,3511.082,1260.20080982711,142.0527,346.506529648736,607.8438,1.22749012818758e-9,0,1.37233356018153e-7,0,1.07543372282273e-10,0,212.594612646852,148.2137,191.900145023037,235.3925,284.039619250814,77.4573,0.108982849599025,0.0912,7.70115536253556,0,7.76643735108401e-20,0,45.4734353133387,81.2269,3.89952629308955,10.4055,339.354528402793,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9204096263106,0.0442,6465.27051482059,0,0.931363993031887,0,1.06397071493652e-9,0,0.00902157278164066,0,1.78145032861844e-9,0,0,0
2377,3.3578,10.0737599127854,0.0857,1.3000266666895e-5,0,131.309244311644,1.092,0.601975653432648,0,4.23045938136986,0,7.18378958280822,0,0.0498341119243151,0,9.10948561267123,0,6.65379947789954,155.925,0,538.02891,3511.082,1260.19623858447,142.0527,346.340324992009,607.8438,1.10205220448174e-9,0,1.29763868932648e-7,0,9.89271624143836e-11,0,212.602133885845,148.2137,191.903291005708,235.3925,284.054682898402,77.4573,0.108983726743151,0.0912,7.67264183205479,0,6.80622296906393e-20,0,45.4720360242009,81.2269,3.89960625711187,10.4055,339.350826703196,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9187624409817,0.0442,6465.27051482059,0,0.931363993031887,0,9.9811027926484e-10,0,0.00887398554068493,0,1.6920276560274e-9,0,0,0
2378,3.3578,10.0763717878995,0.0857,1.24758321997717e-5,0,131.378933062785,1.092,0.594442364889269,0,4.21539199364155,0,7.17926776215753,0,0.0486626329126712,0,9.01249589030822,0,6.65779099005708,155.925,0,538.02891,3511.082,1260.23334019406,142.0527,346.185044114155,607.8438,9.89479921937215e-10,0,1.22703971122146e-7,0,9.10046272557078e-11,0,212.61179076484,148.2137,191.910603636986,235.3925,284.071250320776,77.4573,0.108985623357306,0.0912,7.64424647706621,0,5.96507336215753e-20,0,45.4736784407534,81.2269,3.89976021772831,10.4055,339.347157928082,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9171163152968,0.0442,6465.27051482059,0,0.931363993031887,0,9.36361633807078e-10,0,0.00872904283119863,0,1.60715551449772e-9,0,0,0
2379,3.3578,10.0789820226639,0.0857,1.19735406596982e-5,0,131.448591789,1.092,0.587018150263025,0,4.2004082205117,0,7.17475787774989,0,0.0475209566259507,0,8.91672998729683,0,6.66286610352609,155.925,0,538.02891,3511.082,1260.31199622801,142.0527,346.033794543473,607.8438,8.88473315280916e-10,0,1.16032729001528e-7,0,8.37214514990369e-11,0,212.623780480525,148.2137,191.922305109714,235.3925,284.089499822236,77.4573,0.108988622421432,0.0912,7.61597623338629,0,5.22835560152706e-20,0,45.4781185605484,81.2269,3.89999254473046,10.4055,339.343527875646,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9154708769419,0.0442,6465.27051482059,0,0.931363993031887,0,8.78481557879364e-10,0,0.0085867507312325,0,1.52662283015788e-9,0,0,0
2380,3.3578,10.0815936212257,0.0857,1.14918077709388e-5,0,131.51829525946,1.092,0.579691712846994,0,4.18548798186295,0,7.1702538640275,0,0.0464068369367093,0,8.8220469242763,0,6.66717593070832,155.925,0,538.02891,3511.082,1260.4164769892,142.0527,345.878767952504,607.8438,7.97756623616317e-10,0,1.09722568246111e-7,0,7.7019521828851e-11,0,212.637382431672,148.2137,191.936903881497,235.3925,284.108923428354,77.4573,0.108992412709253,0.0912,7.58780237425649,0,4.58248602826026e-20,0,45.4840871479689,81.2269,3.90027728482796,10.4055,339.339927026387,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9138246244885,0.0442,6465.27051482059,0,0.931363993031887,0,8.24171884636203e-10,0,0.00844687479475391,0,1.45012499740244e-9,0,0,0
2381,3.3578,10.0842047886986,0.0857,1.10299299045662e-5,0,131.587984319635,1.092,0.572464263494292,0,4.17063630884703,0,7.16575739188356,0,0.0453199643085616,0,8.7284671576484,0,6.67050883674658,155.925,0,538.02891,3511.082,1260.53514122146,142.0527,345.716429350457,607.8438,7.1632549561073e-10,0,1.03757369053425e-7,0,7.08558840412101e-11,0,212.652024439498,148.2137,191.953248006849,235.3925,284.129105043379,77.4573,0.108996748976027,0.0912,7.5597418077169,0,4.01655688942922e-20,0,45.4907036513699,81.2269,3.90059424333333,10.4055,339.336356599315,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9121794393836,0.0442,6465.27051482059,0,0.931363993031887,0,7.73239454695206e-10,0,0.00830942057552511,0,1.37749615245434e-9,0,0,0
2382,3.3578,10.0868149143836,0.0857,1.05870092747717e-5,0,131.657664319635,1.092,0.565333326035388,0,4.15585069512557,0,7.1612678118379,0,0.0442594937781964,0,8.63596305939498,0,6.67325101936073,155.925,0,538.02891,3511.082,1260.66224753425,142.0527,345.546600317352,607.8438,6.43226929218037e-10,0,9.81180788498858e-8,0,6.51871001310502e-11,0,212.667437598174,148.2137,191.970800841324,235.3925,284.149854606164,77.4573,0.109001508649543,0.0912,7.53179314593607,0,3.52065701664384e-20,0,45.4975764833333,81.2269,3.90093368878995,10.4055,339.332817824201,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9105353136986,0.0442,6465.27051482059,0,0.931363993031887,0,7.25471574917808e-10,0,0.00817432416075342,0,1.308535438379e-9,0,0,0
2383,3.3578,10.0894240238042,0.0857,1.01622083962482e-5,0,131.727320543554,1.092,0.558296783260249,0,4.14112919795331,0,7.15678460142357,0,0.0432246555645832,0,8.54451171125178,0,6.67501697284758,155.925,0,538.02891,3511.082,1260.78774606445,142.0527,345.369515234804,607.8438,5.77614794985946e-10,0,9.27875602268577e-8,0,5.99740241253169e-11,0,212.683057866232,148.2137,191.988478711069,235.3925,284.170747931675,77.4573,0.109006453364754,0.0912,7.50396006614985,0,3.08615854423447e-20,0,45.5040328525432,81.2269,3.90127652064657,10.4055,339.32931648196,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9088918746613,0.0442,6465.27051482059,0,0.931363993031887,0,6.80675539982272e-10,0,0.00804152917293485,0,1.24306109664583e-9,0,0,0
2384,3.3578,10.0920346221368,0.0857,9.75380465258668e-6,0,131.797016517429,1.092,0.551336339551326,0,4.12643526749707,0,7.15229670059342,0,0.0422123687719247,0,8.45387895388867,0,6.67266466346786,155.925,0,538.02891,3511.082,1260.86905639475,142.0527,345.182015829572,607.8438,5.18653670965987e-10,0,8.77428160050774e-8,0,5.51743358150523e-11,0,212.696400627779,148.2137,192.001728477247,235.3925,284.189935234028,77.4573,0.10901049642913,0.0912,7.4762073800402,0,2.70502205857471e-20,0,45.5072560894107,81.2269,3.90154078148252,10.4055,339.325838165918,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9072477475522,0.0442,6465.27051482059,0,0.931363993031887,0,6.38609819576281e-10,0,0.00791067681915425,0,1.18080213566559e-9,0,0,0
2385,3.3578,10.0946447894977,0.0857,9.36105813847032e-6,0,131.866703070776,1.092,0.544449318247717,0,4.11176491930365,0,7.14780280393836,0,0.0412218726877854,0,8.36403321142694,0,6.66696391624429,155.925,0,538.02891,3511.082,1260.88464547945,142.0527,344.987824633562,607.8438,4.656924249121e-10,0,8.29706940287671e-8,0,5.07572179990867e-11,0,212.706000285388,148.2137,192.008025811644,235.3925,284.206292275114,77.4573,0.109012986949772,0.0912,7.44854790212329,0,2.37083650851598e-20,0,45.5060516180365,81.2269,3.90168031615297,10.4055,339.322396495434,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9056051872146,0.0442,6465.27051482059,0,0.931363993031887,0,5.99122299944064e-10,0,0.00778170381252283,0,1.12161622742009e-9,0,0,0
2386,3.3578,10.0972539151826,0.0857,8.98371475624429e-6,0,131.936375576484,1.092,0.537640897726027,0,4.09713082718037,0,7.14330689283105,0,0.0402535623444064,0,8.27504522285388,0,6.66263964746576,155.925,0,538.02891,3511.082,1260.86543125571,142.0527,344.799092479452,607.8438,4.18131899343607e-10,0,7.8457421414726e-8,0,4.6693098294863e-11,0,212.713350605023,148.2137,192.010347293379,235.3925,284.220886019406,77.4573,0.109014562583333,0.0912,7.42098655039954,0,2.07789212795662e-20,0,45.5028285119863,81.2269,3.90174786575343,10.4055,339.31898772032,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9039624377854,0.0442,6465.27051482059,0,0.931363993031887,0,5.62066396832192e-10,0,0.00765469490297945,0,1.06537429425799e-9,0,0,0
2387,3.3578,10.0998620249445,0.0857,8.62159988256793e-6,0,132.006029298107,1.092,0.530918059173266,0,4.08254985657934,0,7.13881411043797,0,0.0393080548035051,0,8.18700990427639,0,6.66097379457594,155.925,0,538.02891,3511.082,1260.84093506968,142.0527,344.622960942255,607.8438,3.7543892743986e-10,0,7.41907611851623e-8,0,4.2955323852663e-11,0,212.720013516999,148.2137,192.011724289911,235.3925,284.23487773816,77.4573,0.109015913376475,0.0912,7.39353482914658,0,1.82120387550628e-20,0,45.4997015091748,81.2269,3.90179707500967,10.4055,339.31561633372,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9023209969253,0.0442,6465.27051482059,0,0.931363993031887,0,5.27310387708561e-10,0,0.00752976702522956,0,1.0119634228236e-9,0,0,0
2388,3.3578,10.1024716230478,0.0857,8.27409306368909e-6,0,132.07571652654,1.092,0.524279531590317,0,4.0680212764111,0,7.13432432638574,0,0.0383847888421785,0,8.0999144298467,0,6.66211093545653,155.925,0,538.02891,3511.082,1260.8359273337,142.0527,344.460135483136,607.8438,3.37090382833396e-10,0,7.01544838524016e-8,0,3.9515400351207e-11,0,212.727433157316,148.2137,192.014790766191,235.3925,284.249334282363,77.4573,0.109017643382576,0.0912,7.36617286054704,0,1.59614137238142e-20,0,45.4982830951085,81.2269,3.90187535043073,10.4055,339.312266798622,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.9006794950473,0.0442,6465.27051482059,0,0.931363993031887,0,4.94692161507676e-10,0,0.00740688253668027,0,9.61215351051167e-10,0,0,0
2389,3.3578,10.1050807902968,0.0857,7.94111056727169e-6,0,132.145394327626,1.092,0.517734445033105,0,4.05356761481735,0,7.12984452819635,0,0.0374846287035388,0,8.01388282938356,0,6.66610206479452,155.925,0,538.02891,3511.082,1260.87254059361,142.0527,344.308120253425,607.8438,3.02672247820776e-10,0,6.63393841957763e-8,0,3.63522198388128e-11,0,212.73698959589,148.2137,192.022023700913,235.3925,284.265310792237,77.4573,0.109020368947489,0.0912,7.3389242588242,0,1.39896597297945e-20,0,45.499905581621,81.2269,3.90202763157534,10.4055,339.308946399543,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.8990384361872,0.0442,6465.27051482059,0,0.931363993031887,0,4.64108458552511e-10,0,0.00728619517689498,0,9.13046712634703e-10,0,0,0
2390,3.3578,10.1076889159817,0.0857,7.62208742503425e-6,0,132.215064327626,1.092,0.51128249756621,0,4.03919094203196,0,7.12537559486301,0,0.036607126243379,0,7.92891563761415,0,6.67118112142694,155.925,0,538.02891,3511.082,1260.95074525114,142.0527,344.160014260274,607.8438,2.71782702160959e-10,0,6.27334600347032e-8,0,3.34436124957763e-11,0,212.748876481735,148.2137,192.033648954338,235.3925,284.282978186073,77.4573,0.1090241705879,0.0912,7.31178944535388,0,1.22622788012557e-20,0,45.5043287738585,81.2269,3.90225844400685,10.4055,339.305657624429,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.8973983105023,0.0442,6465.27051482059,0,0.931363993031887,0,4.35433580583333e-10,0,0.00716768386545662,0,8.6732893489726e-10,0,0,0
2391,3.3578,10.1102960260848,0.0857,7.31636005120531e-6,0,132.284710554957,1.092,0.504921058467544,0,4.02488803549467,0,7.1209165331195,0,0.0357515183886044,0,7.84498282068406,0,6.67549123271091,155.925,0,538.02891,3511.082,1261.05473614137,142.0527,344.008232450926,607.8438,2.44061571270535e-10,0,5.93255706802094e-8,0,3.07692935174464e-11,0,212.762369070689,148.2137,192.048152529506,235.3925,284.301810622664,77.4573,0.109028737026911,0.0912,7.28477173299991,0,1.07490442132613e-20,0,45.5102754524609,81.2269,3.90254139784895,10.4055,339.302406196883,5.28326011269142,81.6463857142857,125.5104,15.995060719021,25.3311,-0.29296907,10.8957589946447,0.0442,6465.27051482059,0,0.931363993031887,0,4.08549505158738e-10,0,0.00705128480401527,0,8.23937296383705e-10,0,0,0
