; rcp85
; hectordata 0.0.0.9000
; commit e2facb6e11ca65b9d280fb415e9af88d5fc7c511
; date Fri Jan 14 17:47:27 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2263,2.1172621207301368,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.07054,0.60816243,0.485,4.2428898,0.88,7.187516599999999,0.238,0.08412566099999998,0.092,9.1904287,4.025,4.7708413,156.263,0,538.02891,3511.082,3481.180699999999,906.2049,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.18588,570.6626200000001,721.18378,173.48565000000005,48.813759999999995,0.13662774999999996,0.11812,15.520226000000006,0.70422,43.874269000000005,134.07,44.789971999999985,82.3591,8.157297799999998,22.42906,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2264,2.114387079731879,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.070553333,0.60816243,0.485,4.2428898,0.88,7.187516599999999,0.238,0.08412566099999998,0.092,9.1904287,4.026,4.7708413,156.29,0,538.02891,3511.082,3481.180699999999,906.317,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.20247,570.6626200000001,721.26144,173.48565000000005,48.819013,0.13662774999999996,0.11812667,15.520226000000006,0.70429333,43.874269000000005,134.08443,44.789971999999985,82.36796700000001,8.157297799999998,22.43148,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2265,2.1115119386730283,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.070566667,0.60816243,0.485,4.2428898,0.881,7.187516599999999,0.238,0.08412566099999998,0.092,9.1904287,4.028,4.7708413,156.318,0,538.02891,3511.082,3481.180699999999,906.4291,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.21907,570.6626200000001,721.3391,173.48565000000005,48.824267,0.13662774999999996,0.11813333,15.520226000000006,0.70436667,43.874269000000005,134.09887,44.789971999999985,82.37683299999999,8.157297799999998,22.4339,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2266,2.1086368976747707,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.07058,0.60816243,0.485,4.2428898,0.881,7.187516599999999,0.238,0.08412566099999998,0.092,9.1904287,4.029,4.7708413,156.345,0,538.02891,3511.082,3481.180699999999,906.5412,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.23566,570.6626200000001,721.41676,173.48565000000005,48.82952,0.13662774999999996,0.11814,15.520226000000006,0.70444,43.874269000000005,134.1133,44.789971999999985,82.3857,8.157297799999998,22.436320000000002,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2267,2.105761856676513,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.070593333,0.60816243,0.485,4.2428898,0.881,7.187516599999999,0.239,0.08412566099999998,0.093,9.1904287,4.03,4.7708413,156.372,0,538.02891,3511.082,3481.180699999999,906.6533,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.25225,570.6626200000001,721.49442,173.48565000000005,48.834773,0.13662774999999996,0.11814667,15.520226000000006,0.70451333,43.874269000000005,134.12773,44.789971999999985,82.39456700000001,8.157297799999998,22.43874,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2268,2.1028867156176623,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.070606667,0.60816243,0.486,4.2428898,0.881,7.187516599999999,0.239,0.08412566099999998,0.093,9.1904287,4.031,4.7708413,156.399,0,538.02891,3511.082,3481.180699999999,906.7654,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.26885,570.6626200000001,721.57208,173.48565000000005,48.840027,0.13662774999999996,0.11815333,15.520226000000006,0.70458667,43.874269000000005,134.14217,44.789971999999985,82.40343299999999,8.157297799999998,22.44116,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2269,2.1000116746194046,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.07062,0.60816243,0.486,4.2428898,0.882,7.187516599999999,0.239,0.08412566099999998,0.093,9.1904287,4.032,4.7708413,156.426,0,538.02891,3511.082,3481.180699999999,906.8775,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.28544,570.6626200000001,721.6497400000001,173.48565000000005,48.845279999999995,0.13662774999999996,0.11816,15.520226000000006,0.70466,43.874269000000005,134.1566,44.789971999999985,82.4123,8.157297799999998,22.443579999999997,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2270,2.0971366336211466,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.07063333299999999,0.60816243,0.486,4.2428898,0.882,7.187516599999999,0.239,0.08412566099999998,0.093,9.1904287,4.033,4.7708413,156.453,0,538.02891,3511.082,3481.180699999999,906.9896,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.30203,570.6626200000001,721.7274,173.48565000000005,48.850533,0.13662774999999996,0.11816667,15.520226000000006,0.70473333,43.874269000000005,134.17103,44.789971999999985,82.42116700000001,8.157297799999998,22.446,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2271,2.094261492562296,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.070646667,0.60816243,0.486,4.2428898,0.882,7.187516599999999,0.239,0.08412566099999998,0.093,9.1904287,4.034,4.7708413,156.48,0,538.02891,3511.082,3481.180699999999,907.1017,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.31863,570.6626200000001,721.8050599999999,173.48565000000005,48.855787,0.13662774999999996,0.11817333,15.520226000000006,0.70480667,43.874269000000005,134.18547,44.789971999999985,82.430033,8.157297799999998,22.448420000000002,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2272,2.0913864515640386,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.07066,0.60816243,0.486,4.2428898,0.882,7.187516599999999,0.239,0.08412566099999998,0.093,9.1904287,4.035,4.7708413,156.506,0,538.02891,3511.082,3481.180699999999,907.2138,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.33522,570.6626200000001,721.8827200000001,173.48565000000005,48.86104,0.13662774999999996,0.11818,15.520226000000006,0.70488,43.874269000000005,134.1999,44.789971999999985,82.4389,8.157297799999998,22.45084,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2273,2.0885114105657805,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.070673333,0.60816243,0.486,4.2428898,0.882,7.187516599999999,0.239,0.08412566099999998,0.093,9.1904287,4.036,4.7708413,156.532,0,538.02891,3511.082,3481.180699999999,907.3259,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.35181,570.6626200000001,721.96038,173.48565000000005,48.866293,0.13662774999999996,0.11818667,15.520226000000006,0.70495333,43.874269000000005,134.21433000000002,44.789971999999985,82.447767,8.157297799999998,22.45326,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2274,2.08563626950693,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.07068666700000001,0.60816243,0.486,4.2428898,0.883,7.187516599999999,0.239,0.08412566099999998,0.093,9.1904287,4.037,4.7708413,156.559,0,538.02891,3511.082,3481.180699999999,907.438,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.36841,570.6626200000001,722.03804,173.48565000000005,48.871547,0.13662774999999996,0.11819333,15.520226000000006,0.70502667,43.874269000000005,134.22877,44.789971999999985,82.456633,8.157297799999998,22.455679999999997,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2275,2.082761228508672,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.0707,0.60816243,0.486,4.2428898,0.883,7.187516599999999,0.239,0.08412566099999998,0.093,9.1904287,4.037,4.7708413,156.585,0,538.02891,3511.082,3481.180699999999,907.5501,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.385,570.6626200000001,722.1157,173.48565000000005,48.8768,0.13662774999999996,0.1182,15.520226000000006,0.7051,43.874269000000005,134.2432,44.789971999999985,82.4655,8.157297799999998,22.4581,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2276,2.0792631102022265,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.070708,0.60816243,0.487,4.2428898,0.883,7.187516599999999,0.239,0.08412566099999998,0.093,9.1904287,4.038,4.7708413,156.611,0,538.02891,3511.082,3481.180699999999,907.6505400000001,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.39988,570.6626200000001,722.18528,173.48565000000005,48.881508000000004,0.13662774999999996,0.118216,15.520226000000006,0.705172,43.874269000000005,134.25614,44.789971999999985,82.473444,8.157297799999998,22.460264000000002,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2277,2.0757649918957815,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.070716,0.60816243,0.487,4.2428898,0.883,7.187516599999999,0.239,0.08412566099999998,0.093,9.1904287,4.039,4.7708413,156.636,0,538.02891,3511.082,3481.180699999999,907.75098,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.41477,570.6626200000001,722.25487,173.48565000000005,48.886216,0.13662774999999996,0.118232,15.520226000000006,0.705244,43.874269000000005,134.26907,44.789971999999985,82.481388,8.157297799999998,22.462428,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2278,2.0722668735893355,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.070724,0.60816243,0.487,4.2428898,0.883,7.187516599999999,0.239,0.08412566099999998,0.093,9.1904287,4.04,4.7708413,156.662,0,538.02891,3511.082,3481.180699999999,907.85142,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.42965,570.6626200000001,722.32445,173.48565000000005,48.890924,0.13662774999999996,0.118248,15.520226000000006,0.705316,43.874269000000005,134.28201,44.789971999999985,82.48933199999999,8.157297799999998,22.464592,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2279,2.06876875528289,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.070732,0.60816243,0.487,4.2428898,0.884,7.187516599999999,0.239,0.08412566099999998,0.093,9.1904287,4.041,4.7708413,156.687,0,538.02891,3511.082,3481.180699999999,907.95186,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.44454,570.6626200000001,722.39404,173.48565000000005,48.895632,0.13662774999999996,0.118264,15.520226000000006,0.705388,43.874269000000005,134.29494,44.789971999999985,82.497276,8.157297799999998,22.466756,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2280,2.065270636976445,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.07074,0.60816243,0.487,4.2428898,0.884,7.187516599999999,0.239,0.08412566099999998,0.093,9.1904287,4.042,4.7708413,156.713,0,538.02891,3511.082,3481.180699999999,908.0523,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.45942,570.6626200000001,722.46362,173.48565000000005,48.90034,0.13662774999999996,0.11828,15.520226000000006,0.70546,43.874269000000005,134.30788,44.789971999999985,82.50522,8.157297799999998,22.46892,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2281,2.061772518669999,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.070748,0.60816243,0.487,4.2428898,0.884,7.187516599999999,0.239,0.08412566099999998,0.093,9.1904287,4.043,4.7708413,156.738,0,538.02891,3511.082,3481.180699999999,908.15274,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.4743,570.6626200000001,722.5332,173.48565000000005,48.905048,0.13662774999999996,0.118296,15.520226000000006,0.705532,43.874269000000005,134.32082,44.789971999999985,82.513164,8.157297799999998,22.471084,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2282,2.0582744003635534,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.070756,0.60816243,0.487,4.2428898,0.884,7.187516599999999,0.239,0.08412566099999998,0.093,9.1904287,4.044,4.7708413,156.763,0,538.02891,3511.082,3481.180699999999,908.25318,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.48918999999998,570.6626200000001,722.60279,173.48565000000005,48.909756,0.13662774999999996,0.118312,15.520226000000006,0.705604,43.874269000000005,134.33375,44.789971999999985,82.521108,8.157297799999998,22.473248,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2283,2.0547762820571083,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.070764,0.60816243,0.487,4.2428898,0.884,7.187516599999999,0.239,0.08412566099999998,0.093,9.1904287,4.045,4.7708413,156.788,0,538.02891,3511.082,3481.180699999999,908.35362,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.50406999999998,570.6626200000001,722.67237,173.48565000000005,48.914464,0.13662774999999996,0.118328,15.520226000000006,0.705676,43.874269000000005,134.34669,44.789971999999985,82.52905200000001,8.157297799999998,22.475412,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2284,2.0512781637506627,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.070772,0.60816243,0.487,4.2428898,0.885,7.187516599999999,0.24,0.08412566099999998,0.093,9.1904287,4.046,4.7708413,156.812,0,538.02891,3511.082,3481.180699999999,908.4540599999999,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.51896000000002,570.6626200000001,722.74196,173.48565000000005,48.919171999999996,0.13662774999999996,0.118344,15.520226000000006,0.705748,43.874269000000005,134.35962,44.789971999999985,82.536996,8.157297799999998,22.477576000000003,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2285,2.047780045444217,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.07078,0.60816243,0.488,4.2428898,0.885,7.187516599999999,0.24,0.08412566099999998,0.093,9.1904287,4.047,4.7708413,156.837,0,538.02891,3511.082,3481.180699999999,908.5545,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.53384,570.6626200000001,722.81154,173.48565000000005,48.92388,0.13662774999999996,0.11836,15.520226000000006,0.70582,43.874269000000005,134.37256000000002,44.789971999999985,82.54494,8.157297799999998,22.47974,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
2286,2.0442819271377717,0,0,-0,4.2496,24.987269,0.0592,1.3391275000000005e-5,0,224.09612,0.070788,0.60816243,0.488,4.2428898,0.885,7.187516599999999,0.24,0.08412566099999998,0.093,9.1904287,4.048,4.7708413,156.861,0,538.02891,3511.082,3481.180699999999,908.65494,1961.5773999999994,690.2832,-0.27999134,8.313377099999996e-4,0.002,2.9924471999999994e-4,0,3.1396202e-5,0,214.43411999999992,154.54872,570.6626200000001,722.88112,173.48565000000005,48.928588,0.13662774999999996,0.118376,15.520226000000006,0.705892,43.874269000000005,134.3855,44.789971999999985,82.55288399999999,8.157297799999998,22.481904,526.5994499999998,13.346425410096783,81.57195,176.2396,26.25072612428543,23.9072,115.57844999999999,0.9044,12876.456786271452,0,3.021190999999999e-7,0,0.009152420199999999,0.008,7.318706099999999e-8,0
