; rcp60 from rcmip
; hectordata 0.0.0.9000
; commit 5bfaed7ee67d9f0
; date Tue Oct 25 08:53:03 2022
; UNITS:,  PgC year-1,  PgC year-1,  PgC year-1,  PgC year-1,  Tg year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg CH4 year-1,  ppm,  Tg CO year-1,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt,  ppb,  Tg N year-1,  Tg year-1,  Tg NMVOC year-1,  Tg N year-1,  Tg year-1,  W m-2,  ppt,  ppt,  Gg S year-1,  W m-2,  ppt,  ppt,  ppt,  ppt,  ppt,  ppt
2216,1.6811980595319245,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.08232,8.891780499999998,4.887,9.072370500000002,1.212,8.219100999999998,0.172,7.301834700000001,5.948,89.844733,26.742,5.690012199999999,156.791,0,538.02891,3511.082,1510.7589000000003,250.25886,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.7871,132.75647,172.23502,28.50815499999999,8.20168,0.12360448,0.1097,18.046743999999997,0.8308,20.872045000000004,65.53344,43.299397,81.83672,3.7465854000000003,10.57294,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.177,1.5187574e-4,0
2217,1.6693208672271451,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.08234,8.891780499999998,4.888,9.072370500000002,1.212,8.219100999999998,0.172,7.301834700000001,5.949,89.844733,26.745,5.690012199999999,156.802,0,538.02891,3511.082,1510.7589000000003,250.28677000000002,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.7878,132.75647,172.24539,28.50815499999999,8.202160000000001,0.12360448,0.1097,18.046743999999997,0.83085,20.872045000000004,65.53738,43.299397,81.84164,3.7465854000000003,10.57358,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.177,1.5187574e-4,0
2218,1.657443674922366,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.08236,8.891780499999998,4.889,9.072370500000002,1.212,8.219100999999998,0.172,7.301834700000001,5.95,89.844733,26.749,5.690012199999999,156.813,0,538.02891,3511.082,1510.7589000000003,250.31467999999998,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.7885,132.75647,172.25576,28.50815499999999,8.202639999999999,0.12360448,0.1097,18.046743999999997,0.8309,20.872045000000004,65.54132,43.299397,81.84656,3.7465854000000003,10.57422,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.177,1.5187574e-4,0
2219,1.6455664826175869,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.08238,8.891780499999998,4.889,9.072370500000002,1.212,8.219100999999998,0.172,7.301834700000001,5.95,89.844733,26.752,5.690012199999999,156.825,0,538.02891,3511.082,1510.7589000000003,250.34259,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.7892,132.75647,172.26613,28.50815499999999,8.20312,0.12360448,0.1097,18.046743999999997,0.83095,20.872045000000004,65.54526,43.299397,81.85148000000001,3.7465854000000003,10.574860000000001,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.177,1.5187574e-4,0
2220,1.6336892903128075,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0824,8.891780499999998,4.89,9.072370500000002,1.213,8.219100999999998,0.172,7.301834700000001,5.951,89.844733,26.756,5.690012199999999,156.836,0,538.02891,3511.082,1510.7589000000003,250.3705,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.7899,132.75647,172.2765,28.50815499999999,8.2036,0.12360448,0.1097,18.046743999999997,0.831,20.872045000000004,65.5492,43.299397,81.8564,3.7465854000000003,10.5755,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.177,1.5187574e-4,0
2221,1.6239233765053396,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0824,8.891780499999998,4.891,9.072370500000002,1.213,8.219100999999998,0.172,7.301834700000001,5.952,89.844733,26.76,5.690012199999999,156.847,0,538.02891,3511.082,1510.7589000000003,250.3966,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.790560000000001,132.75647,172.2862,28.50815499999999,8.20406,0.12360448,0.10971,18.046743999999997,0.83106,20.872045000000004,65.55289,43.299397,81.86101,3.7465854000000003,10.576080000000001,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.177,1.5187574e-4,0
2222,1.6141574626978714,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0824,8.891780499999998,4.891,9.072370500000002,1.213,8.219100999999998,0.172,7.301834700000001,5.953,89.844733,26.763,5.690012199999999,156.858,0,538.02891,3511.082,1510.7589000000003,250.4227,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.79122,132.75647,172.2959,28.50815499999999,8.20452,0.12360448,0.10972,18.046743999999997,0.83112,20.872045000000004,65.55658000000001,43.299397,81.86561999999999,3.7465854000000003,10.57666,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.177,1.5187574e-4,0
2223,1.6043915488904037,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0824,8.891780499999998,4.892,9.072370500000002,1.213,8.219100999999998,0.172,7.301834700000001,5.954,89.844733,26.767,5.690012199999999,156.869,0,538.02891,3511.082,1510.7589000000003,250.4488,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.79188,132.75647,172.3056,28.50815499999999,8.20498,0.12360448,0.10973,18.046743999999997,0.83118,20.872045000000004,65.56026999999999,43.299397,81.87023,3.7465854000000003,10.57724,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.177,1.5187574e-4,0
2224,1.5946256350829355,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0824,8.891780499999998,4.893,9.072370500000002,1.213,8.219100999999998,0.172,7.301834700000001,5.954,89.844733,26.77,5.690012199999999,156.88,0,538.02891,3511.082,1510.7589000000003,250.4749,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.792539999999999,132.75647,172.3153,28.50815499999999,8.20544,0.12360448,0.10974,18.046743999999997,0.83124,20.872045000000004,65.56396,43.299397,81.87484,3.7465854000000003,10.577819999999999,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.177,1.5187574e-4,0
2225,1.5848597212754676,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0824,8.891780499999998,4.893,9.072370500000002,1.213,8.219100999999998,0.172,7.301834700000001,5.955,89.844733,26.774,5.690012199999999,156.891,0,538.02891,3511.082,1510.7589000000003,250.501,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.7932,132.75647,172.325,28.50815499999999,8.2059,0.12360448,0.10975,18.046743999999997,0.8313,20.872045000000004,65.56765,43.299397,81.87945,3.7465854000000003,10.5784,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.177,1.5187574e-4,0
2226,1.5750938074679994,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0824,8.891780499999998,4.894,9.072370500000002,1.213,8.219100999999998,0.172,7.301834700000001,5.956,89.844733,26.777,5.690012199999999,156.902,0,538.02891,3511.082,1510.7589000000003,250.5271,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.79386,132.75647,172.3347,28.50815499999999,8.20636,0.12360448,0.10976,18.046743999999997,0.83136,20.872045000000004,65.57134,43.299397,81.88405999999999,3.7465854000000003,10.57898,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.177,1.5187574e-4,0
2227,1.5653278936605315,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0824,8.891780499999998,4.894,9.072370500000002,1.214,8.219100999999998,0.172,7.301834700000001,5.957,89.844733,26.781,5.690012199999999,156.913,0,538.02891,3511.082,1510.7589000000003,250.5532,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.79452,132.75647,172.3444,28.50815499999999,8.20682,0.12360448,0.10977,18.046743999999997,0.83142,20.872045000000004,65.57503,43.299397,81.88866999999999,3.7465854000000003,10.57956,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.177,1.5187574e-4,0
2228,1.5555619798530635,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0824,8.891780499999998,4.895,9.072370500000002,1.214,8.219100999999998,0.172,7.301834700000001,5.957,89.844733,26.784,5.690012199999999,156.924,0,538.02891,3511.082,1510.7589000000003,250.5793,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.79518,132.75647,172.3541,28.50815499999999,8.20728,0.12360448,0.10978,18.046743999999997,0.83148,20.872045000000004,65.57871999999999,43.299397,81.89328,3.7465854000000003,10.58014,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.177,1.5187574e-4,0
2229,1.5457960660455956,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0824,8.891780499999998,4.896,9.072370500000002,1.214,8.219100999999998,0.172,7.301834700000001,5.958,89.844733,26.788,5.690012199999999,156.935,0,538.02891,3511.082,1510.7589000000003,250.6054,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.79584,132.75647,172.3638,28.50815499999999,8.20774,0.12360448,0.10979,18.046743999999997,0.83154,20.872045000000004,65.58241,43.299397,81.89789,3.7465854000000003,10.58072,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.177,1.5187574e-4,0
2230,1.5360301522381274,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0824,8.891780499999998,4.896,9.072370500000002,1.214,8.219100999999998,0.172,7.301834700000001,5.959,89.844733,26.791,5.690012199999999,156.945,0,538.02891,3511.082,1510.7589000000003,250.6315,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.7965,132.75647,172.3735,28.50815499999999,8.2082,0.12360448,0.1098,18.046743999999997,0.8316,20.872045000000004,65.5861,43.299397,81.9025,3.7465854000000003,10.5813,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.177,1.5187574e-4,0
2231,1.5278952260849807,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0824,8.891780499999998,4.897,9.072370500000002,1.214,8.219100999999998,0.172,7.301834700000001,5.96,89.844733,26.794,5.690012199999999,156.956,0,538.02891,3511.082,1510.7589000000003,250.65601,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.79712,132.75647,172.38261,28.50815499999999,8.208639999999999,0.12360448,0.10981,18.046743999999997,0.83164,20.872045000000004,65.58957,43.299397,81.90685,3.7465854000000003,10.58188,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.177,1.5187574e-4,0
2232,1.5197602999318336,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.155,257.34065000000004,0.0824,8.891780499999998,4.898,9.072370500000002,1.214,8.219100999999998,0.172,7.301834700000001,5.96,89.844733,26.798,5.690012199999999,156.967,0,538.02891,3511.082,1510.7589000000003,250.68052000000003,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.79774,132.75647,172.39172,28.50815499999999,8.20908,0.12360448,0.10982,18.046743999999997,0.83168,20.872045000000004,65.59304,43.299397,81.9112,3.7465854000000003,10.582460000000001,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.177,1.5187574e-4,0
2233,1.5116253737786864,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.156,257.34065000000004,0.0824,8.891780499999998,4.898,9.072370500000002,1.215,8.219100999999998,0.172,7.301834700000001,5.961,89.844733,26.801,5.690012199999999,156.977,0,538.02891,3511.082,1510.7589000000003,250.70503,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.79836,132.75647,172.40083,28.50815499999999,8.20952,0.12360448,0.10983,18.046743999999997,0.83172,20.872045000000004,65.59651,43.299397,81.91555,3.7465854000000003,10.583039999999999,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.177,1.5187574e-4,0
2234,1.5034904476255395,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.156,257.34065000000004,0.0824,8.891780499999998,4.899,9.072370500000002,1.215,8.219100999999998,0.172,7.301834700000001,5.962,89.844733,26.804,5.690012199999999,156.988,0,538.02891,3511.082,1510.7589000000003,250.72954,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.79898,132.75647,172.40993999999998,28.50815499999999,8.20996,0.12360448,0.10984,18.046743999999997,0.83176,20.872045000000004,65.59998,43.299397,81.9199,3.7465854000000003,10.58362,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.177,1.5187574e-4,0
2235,1.4953555214723924,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.156,257.34065000000004,0.0824,8.891780499999998,4.899,9.072370500000002,1.215,8.219100999999998,0.172,7.301834700000001,5.963,89.844733,26.808,5.690012199999999,156.998,0,538.02891,3511.082,1510.7589000000003,250.75405,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.7996,132.75647,172.41905,28.50815499999999,8.2104,0.12360448,0.10985,18.046743999999997,0.8318,20.872045000000004,65.60345,43.299397,81.92425,3.7465854000000003,10.5842,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.177,1.5187574e-4,0
2236,1.4872205953192457,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.156,257.34065000000004,0.0824,8.891780499999998,4.9,9.072370500000002,1.215,8.219100999999998,0.172,7.301834700000001,5.963,89.844733,26.811,5.690012199999999,157.008,0,538.02891,3511.082,1510.7589000000003,250.77856,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.80022,132.75647,172.42816000000002,28.50815499999999,8.21084,0.12360448,0.10986,18.046743999999997,0.83184,20.872045000000004,65.60692,43.299397,81.9286,3.7465854000000003,10.58478,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.177,1.5187574e-4,0
2237,1.4790856691660985,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.156,257.34065000000004,0.0824,8.891780499999998,4.901,9.072370500000002,1.215,8.219100999999998,0.172,7.301834700000001,5.964,89.844733,26.814,5.690012199999999,157.019,0,538.02891,3511.082,1510.7589000000003,250.80307000000002,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.800839999999999,132.75647,172.43726999999998,28.50815499999999,8.21128,0.12360448,0.10987,18.046743999999997,0.83188,20.872045000000004,65.61039,43.299397,81.93295,3.7465854000000003,10.585360000000001,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.177,1.5187574e-4,0
2238,1.4709507430129516,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.156,257.34065000000004,0.0824,8.891780499999998,4.901,9.072370500000002,1.215,8.219100999999998,0.172,7.301834700000001,5.965,89.844733,26.818,5.690012199999999,157.029,0,538.02891,3511.082,1510.7589000000003,250.82757999999998,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.80146,132.75647,172.44638,28.50815499999999,8.21172,0.12360448,0.10988,18.046743999999997,0.83192,20.872045000000004,65.61386,43.299397,81.9373,3.7465854000000003,10.585939999999999,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.177,1.5187574e-4,0
2239,1.4628158168598044,0,0,-0,4.3615,15.641696999999995,0.037,0.08654793400000003,0.156,257.34065000000004,0.0824,8.891780499999998,4.902,9.072370500000002,1.215,8.219100999999998,0.172,7.301834700000001,5.966,89.844733,26.821,5.690012199999999,157.039,0,538.02891,3511.082,1510.7589000000003,250.85209,751.99877,792.2257,0.14100482,0.307,0.04957921799999999,0.041,0.06290506900000002,0.058,15.998174000000004,11.80208,132.75647,172.45549,28.50815499999999,8.21216,0.12360448,0.10989,18.046743999999997,0.83196,20.872045000000004,65.61733000000001,43.299397,81.94165,3.7465854000000003,10.58652,426.9621099999999,9.043043368019264,74.85075714285715,172.1477,16.091494244354116,32.1652,-0.19997113,50.526800999999985,0.3953,10454.985023400937,0,0.0016326345000000004,0.004,0.301018,0.177,1.5187574e-4,0
